new_word,dependency_dst,arclabel
レンジ,加熱,Targ
4,加熱,V-tm
加熱,入れ,Targ
薬味,入れ,Targ
材料,入れ,Targ
耐熱,入れ,Targ
入れ,て,Targ
て,混ぜ,Targ
混ぜ,し,Targ
ふんわり,し,V-tm
ラップ,し,Targ
し,加熱,Targ
電子,レンジ,T-eq
レンジ,加熱,Targ
20,加熱,V-tm
加熱,のせ,Targ
器,盛,Dest
ご飯,盛,Targ
盛,のせ,Targ
食べ,のせ,other-mod
切,のせ,other-mod
鶏肉,のせ,Targ
のせ,添え,Targ
トマト,添え,Targ
香菜,添え,Targ
添え,回しかけ,Targ
薬味,回しかけ,Targ
チキン,ライス,F-eq
ライス,作,Targ
作,盛,Targ
米,上げ,Targ
ざる,上げ,Targ
上げ,入れ,Targ
炊飯,器,T-eq
器,内がま,T-eq
内がま,入れ,Targ
米,入れ,Targ
入れ,注,Dest
水,360,other-mod
360,ml,other-mod
ml,注,Targ
注,お,Targ
1,お,V-tm
お,炊,Targ
鶏肉,余分,F-part-of
余分,な,F-part-of
な,脂肪,F-part-of
脂肪,取り除,Targ
取り除,切,Targ
2,角,other-mod
角,切,Targ
切,ふ,Targ
塩,ふ,Targ
こしょう,ふ,Targ
ふ,のせ,Targ
マッシュルーム,する,Targ
薄切り,する,Targ
する,のせ,Targ
炊飯,器,T-eq
器,内がま,T-eq
内がま,加え,Dest
トマト,加え,Targ
大さじ,塩,other-mod
塩,加え,Targ
小さじ,1,other-mod
1,にんにく,other-mod
にんにく,加え,Targ
加え,て,Targ
て,混ぜ,Targ
混ぜ,のせ,Targ
玉ねぎ,のせ,Targ
鶏肉,のせ,Targ
マッシュルーム,のせ,Targ
のせ,散ら,Targ
バター,ちぎ,Targ
ちぎ,散ら,Targ
散ら,炊,Targ
炊,加え,Targ
炊き上が,加え,Targ
トマト,加え,Targ
大さじ,2,other-mod
2,加え,Targ
加え,混ぜ,Targ
、,混ぜ,other-mod
混ぜ,作,Targ
トマト,ソース,F-eq
ソース,作,Targ
作,取,Targ
トマト,へた,F-part-of
へた,取,Targ
取,り,Targ
り,切,Targ
1,角,other-mod
角,切,Targ
切,入れ,Targ
トマト,ソース,F-part-of
ソース,入れ,Targ
材料,入れ,Targ
耐熱,入れ,Dest
入れ,かけ,Targ
ラップ,かけ,Targ
かけ,加熱,Targ
電子,レンジ,T-eq
レンジ,加熱,T-comp
40,秒,other-mod
秒,加熱,V-tm
加熱,混ぜ,Targ
混ぜ,割り入れ,Targ
ボール,割り入れ,Dest
卵,割り入れ,Targ
割り入れ,加え,Targ
塩,加え,Targ
少々,加え,Targ
加え,る,Targ
る,熱,Targ
フライパン,熱,T-comp
サラダ,油,F-eq
油,熱,other-mod
大さじ,2,other-mod
2,熱,Targ
中火,熱,Dest
熱,流し入れ,Targ
卵,流し入れ,Targ
流し入れ,混ぜ,Targ
大き,混ぜ,Targ
混ぜ,止め,Targ
半熟,状,other-mod
状,止め,V-tm
な,止め,V-tm
火,止め,Targ
止め,盛,Targ
器,盛,Dest
チキン,ライス,F-eq
ライス,盛,Targ
盛,のせ,Targ
卵,のせ,Targ
のせ,かけ,Targ
トマト,ソース,F-eq
ソース,かけ,Targ
かけ,散ら,Targ
パセリ,散ら,Targ
ブロッコリー,ゆで,Targ
ゆで,さま,Targ
さま,分け,Targ
ブロッコリー,分け,Targ
小房,分け,other-mod
分け,切,Targ
縦,2,other-mod
2,4,other-mod
4,等分,other-mod
等分,切,Targ
切,沸か,Targ
鍋,沸か,T-comp
湯,沸か,Targ
リットル,沸か,Targ
沸か,加え,Targ
ティースプーン,加え,T-comp
山盛り,加え,Targ
塩,加え,Targ
加え,る,Targ
る,加え,Targ
ブロッコリー,加え,Targ
加え,て,Targ
て,ゆで,Targ
2,ほど,V-tm
ほど,ゆで,V-tm
ゆで,上げ,Targ
ざる,上げ,Targ
上げ,き,Targ
水け,き,Targ
き,さま,Targ
さま,す,Targ
ごま,す,Targ
す,あえ,Targ
あえ,あえ,Targ
あえ,入れ,Targ
ごま,入れ,Targ
入れ,す,Targ
、,す,other-mod
すりこ,木,T-eq
木,す,Targ
す,する,Targ
半,ずり,other-mod
ずり,する,Targ
する,加え,Targ
残り,調味,F-part-of
調味,料,F-part-of
料,加え,Targ
加え,こそげ,Targ
、,こそげ,Targ
ゴム,こそげ,T-comp
こそげ,混ぜ,Targ
混ぜ,あえ,Targ
あえ,ごろも,F-eq
ごろも,作,Targ
作,加え,Targ
ブロッコリー,加え,Targ
削り節,加え,Targ
加え,あえ,Targ
、,あえ,Targ
全体,あえ,Targ
ゴム,あえ,T-comp
手,あえ,Targ
かぼちゃ,取,Targ
種,取,Targ
取,り,Targ
り,包,Targ
ふんわり,包,other-mod
ラップ,包,T-comp
包,加熱,Targ
電子,レンジ,T-eq
レンジ,加熱,T-comp
4,加熱,V-tm
加熱,取れ,Targ
粗熱,取れ,V-tm
取れ,む,Targ
皮,む,Targ
む,切,Targ
小さめ,切,other-mod
一口,切,other-mod
大,切,other-mod
切,入れ,Targ
鍋,入れ,T-comp
バター,大さじ,F-part-of
大さじ,1,other-mod
1,入れ,Targ
入れ,て,Targ
て,熱,Targ
中火,熱,Targ
熱,溶け,T-comp
溶け,加え,V-tm
かぼちゃ,加え,Targ
加え,炒め,Targ
炒め,回,Targ
全体,回,Targ
油,回,Targ
回,加え,Targ
牛乳,1,F-part-of
1,2,F-part-of
2,加え,F-part-of
加え,し,Targ
煮立,し,V-tm
弱火,し,Targ
ふた,し,Targ
し,煮,Targ
6,7,other-mod
7,煮,V-tm
煮,通,Targ
かぼちゃ,通,Dest
竹串,通,Targ
通,つぶ,Targ
な,つぶ,V-tm
フォーク,つぶ,T-comp
背,つぶ,T-comp
つぶ,加え,Targ
残り,牛乳,F-part-of
牛乳,加え,Targ
加え,煮立,Targ
煮立,調味,V-tm
塩,調味,Targ
こしょう,調味,Targ
少々,調味,Targ
調味,盛,Targ
器,盛,Dest
ひじき,つけ,Targ
水,つけ,Dest
5,ほど,V-tm
ほど,つけ,V-tm
つけ,もど,Targ
もど,き,Targ
水け,き,Targ
き,切,Targ
食べ,切,other-mod
切,切,Targ
えのき,根元,F-part-of
根元,切,Targ
切,切,Targ
長,2,other-mod
2,3,other-mod
3,cm,other-mod
cm,切,Targ
切,合わせ,Targ
合わせ,入れ,Targ
ボール,入れ,T-comp
入れ,て,Targ
て,かけ,Targ
ラップ,かけ,Targ
かけ,加熱,Targ
電子,レンジ,T-eq
レンジ,加熱,T-comp
約,加熱,V-tm
加熱,混ぜ合わせ,Targ
ボール,混ぜ合わせ,T-comp
A,混ぜ合わせ,Targ
混ぜ合わせ,加え,Targ
【,加え,other-mod
1,加え,Targ
加え,て,Targ
て,からめ,Targ
からめ,取,Targ
粗熱,取,Targ
